action,module_idx,num_modules,cold_start_time,exec_time,input_shape,input_bytes,file_size
cold_start,5,15,0.0373845100402832,0.0011162757873535156,[1],72,28383260
cold_start,6,15,0.03988242149353027,0.0011057853698730469,[1],72,28383260
cold_start,7,15,0.03601574897766113,0.0010879039764404297,[1],72,28383260
cold_start,8,15,0.035726070404052734,0.001123189926147461,[1],72,28383260
cold_start,9,15,0.03566551208496094,0.001102447509765625,[1],72,28383260
cold_start,10,15,0.04667496681213379,0.001096963882446289,[1],72,28383316
cold_start,11,15,0.06563043594360352,0.0010995864868164062,[1],72,28383316
cold_start,12,15,0.06559133529663086,0.0010755062103271484,[1],72,28383316
cold_start,13,15,0.0027196407318115234,0.0003147125244140625,[1],72,2364917
cold_start,14,15,0.0006706714630126953,5.4836273193359375e-05,[1],72,1919
cold_start,0,15,0.39333367347717285,0.0005171298980712891,[1],72,156022982
cold_start,1,15,0.05844235420227051,0.0010762214660644531,[1],72,28383260
cold_start,2,15,0.03614473342895508,0.0010938644409179688,[1],72,28383260
cold_start,3,15,0.035784006118774414,0.0011293888092041016,[1],72,28383260
cold_start,4,15,0.042676687240600586,0.0010862350463867188,[1],72,28383260
cold_start,5,15,0.06579113006591797,0.0011081695556640625,[1],72,28383260
cold_start,6,15,0.06541991233825684,0.0010609626770019531,[1],72,28383260
cold_start,7,15,0.06818819046020508,0.0010504722595214844,[1],72,28383260
cold_start,8,15,0.06950807571411133,0.0010766983032226562,[1],72,28383260
cold_start,9,15,0.06774449348449707,0.0011818408966064453,[1],72,28383260
cold_start,10,15,0.06787395477294922,0.0010826587677001953,[1],72,28383316
cold_start,11,15,0.06770491600036621,0.001077413558959961,[1],72,28383316
cold_start,12,15,0.06738448143005371,0.0010581016540527344,[1],72,28383316
cold_start,13,15,0.0028228759765625,0.00015306472778320312,[1],72,2364917
cold_start,14,15,0.0006749629974365234,0.00014066696166992188,[1],72,1919
cold_start,0,15,0.37840747833251953,0.0005099773406982422,[1],72,156022982
cold_start,1,15,0.04328179359436035,0.0010762214660644531,[1],72,28383260
cold_start,2,15,0.03562450408935547,0.0010576248168945312,[1],72,28383260
cold_start,3,15,0.035898447036743164,0.0011017322540283203,[1],72,28383260
cold_start,4,15,0.03536701202392578,0.0010914802551269531,[1],72,28383260
cold_start,5,15,0.03566288948059082,0.0010867118835449219,[1],72,28383260
cold_start,6,15,0.03583097457885742,0.0010721683502197266,[1],72,28383260
cold_start,7,15,0.04686784744262695,0.0014395713806152344,[1],72,28383260
cold_start,8,15,0.036862850189208984,0.0011162757873535156,[1],72,28383260
cold_start,9,15,0.03616499900817871,0.0010805130004882812,[1],72,28383260
cold_start,10,15,0.036531925201416016,0.0011000633239746094,[1],72,28383316
cold_start,11,15,0.036572933197021484,0.0010821819305419922,[1],72,28383316
cold_start,12,15,0.03617548942565918,0.0011394023895263672,[1],72,28383316
cold_start,13,15,0.002660512924194336,0.0002799034118652344,[1],72,2364917
cold_start,14,15,0.0006957054138183594,6.008148193359375e-05,[1],72,1919
cold_start,0,15,0.3768906593322754,0.0005199909210205078,[1],72,156022982
cold_start,1,15,0.039641380310058594,0.0010766983032226562,[1],72,28383260
cold_start,2,15,0.035677194595336914,0.0010802745819091797,[1],72,28383260
cold_start,3,15,0.03574013710021973,0.0011196136474609375,[1],72,28383260
cold_start,4,15,0.035376548767089844,0.0010924339294433594,[1],72,28383260
cold_start,5,15,0.03497505187988281,0.0011067390441894531,[1],72,28383260
cold_start,6,15,0.03516888618469238,0.0011162757873535156,[1],72,28383260
cold_start,7,15,0.047544002532958984,0.0010986328125,[1],72,28383260
cold_start,8,15,0.06635284423828125,0.0011167526245117188,[1],72,28383260
cold_start,9,15,0.06634998321533203,0.001100301742553711,[1],72,28383260
cold_start,10,15,0.06561160087585449,0.0010900497436523438,[1],72,28383316
cold_start,11,15,0.06540608406066895,0.0010955333709716797,[1],72,28383316
cold_start,12,15,0.06551218032836914,0.001093149185180664,[1],72,28383316
cold_start,13,15,0.002716541290283203,0.0002892017364501953,[1],72,2364917
cold_start,14,15,0.0006911754608154297,6.246566772460938e-05,[1],72,1919
cold_start,0,15,0.3823432922363281,0.0009613037109375,[1],72,156022982
cold_start,1,15,0.07440710067749023,0.0011715888977050781,[1],72,28383260
cold_start,2,15,0.07066130638122559,0.001111745834350586,[1],72,28383260
cold_start,3,15,0.06659698486328125,0.0011186599731445312,[1],72,28383260
cold_start,4,15,0.07455635070800781,0.0011501312255859375,[1],72,28383260
cold_start,5,15,0.0736997127532959,0.0011086463928222656,[1],72,28383260
cold_start,6,15,0.07298827171325684,0.0010974407196044922,[1],72,28383260
cold_start,7,15,0.07391476631164551,0.0010776519775390625,[1],72,28383260
cold_start,8,15,0.07282161712646484,0.0010998249053955078,[1],72,28383260
cold_start,9,15,0.0731654167175293,0.0010912418365478516,[1],72,28383260
cold_start,10,15,0.07393455505371094,0.001093149185180664,[1],72,28383316
cold_start,11,15,0.07482075691223145,0.001142263412475586,[1],72,28383316
cold_start,12,15,0.05853128433227539,0.001081228256225586,[1],72,28383316
cold_start,13,15,0.002880096435546875,0.00027179718017578125,[1],72,2364917
cold_start,14,15,0.0006806850433349609,0.00015234947204589844,[1],72,1919
cold_start,0,15,0.38054394721984863,0.000507354736328125,[1],72,156022982
cold_start,1,15,0.061466217041015625,0.0011029243469238281,[1],72,28383260
cold_start,2,15,0.03989672660827637,0.0011608600616455078,[1],72,28383260
cold_start,3,15,0.06851053237915039,0.001088857650756836,[1],72,28383260
cold_start,4,15,0.06847310066223145,0.0011186599731445312,[1],72,28383260
cold_start,5,15,0.06848740577697754,0.001085519790649414,[1],72,28383260
cold_start,6,15,0.06822061538696289,0.0011146068572998047,[1],72,28383260
cold_start,7,15,0.06728506088256836,0.001088857650756836,[1],72,28383260
cold_start,8,15,0.09811711311340332,0.0012934207916259766,[1],72,28383260
cold_start,9,15,0.06897377967834473,0.0011484622955322266,[1],72,28383260
cold_start,10,15,0.07219624519348145,0.001161336898803711,[1],72,28383316
cold_start,11,15,0.0684351921081543,0.0010600090026855469,[1],72,28383316
cold_start,12,15,0.07517147064208984,0.0011339187622070312,[1],72,28383316
cold_start,13,15,0.004784822463989258,0.00026726722717285156,[1],72,2364917
cold_start,14,15,0.0006744861602783203,0.0001392364501953125,[1],72,1919
cold_start,0,15,0.3775599002838135,0.0005192756652832031,[1],72,156022982
cold_start,1,15,0.07541012763977051,0.0010731220245361328,[1],72,28383260
cold_start,2,15,0.03961062431335449,0.0010859966278076172,[1],72,28383260
cold_start,3,15,0.0355222225189209,0.0011017322540283203,[1],72,28383260
cold_start,4,15,0.035779476165771484,0.0011217594146728516,[1],72,28383260
cold_start,5,15,0.03592872619628906,0.0011973381042480469,[1],72,28383260
cold_start,6,15,0.034967899322509766,0.0011396408081054688,[1],72,28383260
cold_start,7,15,0.035834550857543945,0.0010745525360107422,[1],72,28383260
cold_start,8,15,0.03981328010559082,0.0010976791381835938,[1],72,28383260
cold_start,9,15,0.035712242126464844,0.001093149185180664,[1],72,28383260
cold_start,10,15,0.044617652893066406,0.0011043548583984375,[1],72,28383316
cold_start,11,15,0.03597235679626465,0.0010845661163330078,[1],72,28383316
cold_start,12,15,0.03546595573425293,0.001100778579711914,[1],72,28383316
cold_start,13,15,0.002847433090209961,0.0002410411834716797,[1],72,2364917
cold_start,14,15,0.0006816387176513672,5.4836273193359375e-05,[1],72,1919
cold_start,0,15,0.376950740814209,0.0005133152008056641,[1],72,156022982
cold_start,1,15,0.0497434139251709,0.001550912857055664,[1],72,28383260
cold_start,2,15,0.04144930839538574,0.0013058185577392578,[1],72,28383260
cold_start,3,15,0.04058957099914551,0.0013213157653808594,[1],72,28383260
cold_start,4,15,0.03586292266845703,0.0010831356048583984,[1],72,28383260
cold_start,5,15,0.0363466739654541,0.001108407974243164,[1],72,28383260
cold_start,6,15,0.035791873931884766,0.0012080669403076172,[1],72,28383260
cold_start,7,15,0.040854454040527344,0.0010623931884765625,[1],72,28383260
cold_start,8,15,0.03600621223449707,0.0011088848114013672,[1],72,28383260
cold_start,9,15,0.03574013710021973,0.0011048316955566406,[1],72,28383260
cold_start,10,15,0.03602910041809082,0.0011053085327148438,[1],72,28383316
cold_start,11,15,0.03551340103149414,0.0011327266693115234,[1],72,28383316
cold_start,12,15,0.03969621658325195,0.0011048316955566406,[1],72,28383316
cold_start,13,15,0.002899169921875,0.00025463104248046875,[1],72,2364917
cold_start,14,15,0.000682830810546875,6.031990051269531e-05,[1],72,1919
cold_start,0,15,0.37793993949890137,0.0005288124084472656,[1],72,156022982
cold_start,1,15,0.035773277282714844,0.0010991096496582031,[1],72,28383260
cold_start,2,15,0.03598475456237793,0.0011105537414550781,[1],72,28383260
cold_start,3,15,0.035736799240112305,0.001112222671508789,[1],72,28383260
cold_start,4,15,0.03521561622619629,0.0010912418365478516,[1],72,28383260
cold_start,5,15,0.03959774971008301,0.001069784164428711,[1],72,28383260
cold_start,6,15,0.03554272651672363,0.0010797977447509766,[1],72,28383260
cold_start,7,15,0.03936934471130371,0.0011181831359863281,[1],72,28383260
cold_start,8,15,0.035672903060913086,0.00109100341796875,[1],72,28383260
cold_start,9,15,0.03672671318054199,0.0011119842529296875,[1],72,28383260
cold_start,10,15,0.0355219841003418,0.001108407974243164,[1],72,28383316
cold_start,11,15,0.035663604736328125,0.0010762214660644531,[1],72,28383316
cold_start,12,15,0.053252458572387695,0.0015757083892822266,[1],72,28383316
cold_start,13,15,0.003138303756713867,0.00018262863159179688,[1],72,2364917
cold_start,14,15,0.0008680820465087891,6.532669067382812e-05,[1],72,1919
cold_start,0,15,0.38541173934936523,0.0005207061767578125,[1],72,156022982
cold_start,1,15,0.06006574630737305,0.0011432170867919922,[1],72,28383260
cold_start,2,15,0.03592252731323242,0.0010840892791748047,[1],72,28383260
cold_start,3,15,0.044003963470458984,0.0011301040649414062,[1],72,28383260
cold_start,4,15,0.06684565544128418,0.0010743141174316406,[1],72,28383260
cold_start,5,15,0.06658101081848145,0.0010917186737060547,[1],72,28383260
cold_start,6,15,0.07138824462890625,0.0011179447174072266,[1],72,28383260
cold_start,7,15,0.06641530990600586,0.0010900497436523438,[1],72,28383260
cold_start,8,15,0.06633877754211426,0.00112152099609375,[1],72,28383260
cold_start,9,15,0.06905746459960938,0.0011267662048339844,[1],72,28383260
cold_start,10,15,0.06957316398620605,0.0011124610900878906,[1],72,28383316
cold_start,11,15,0.06909298896789551,0.0011105537414550781,[1],72,28383316
cold_start,12,15,0.06853151321411133,0.001108407974243164,[1],72,28383316
cold_start,13,15,0.00278472900390625,0.00028395652770996094,[1],72,2364917
cold_start,14,15,0.0007050037384033203,0.00014257431030273438,[1],72,1919
cold_start,0,15,0.382418155670166,0.0005328655242919922,[1],72,156022982
cold_start,1,15,0.06798171997070312,0.001107931137084961,[1],72,28383260
cold_start,2,15,0.06835007667541504,0.0011239051818847656,[1],72,28383260
cold_start,3,15,0.07937145233154297,0.001623392105102539,[1],72,28383260
cold_start,4,15,0.07643389701843262,0.0012652873992919922,[1],72,28383260
cold_start,5,15,0.06066536903381348,0.0010955333709716797,[1],72,28383260
cold_start,6,15,0.06073260307312012,0.0011091232299804688,[1],72,28383260
cold_start,7,15,0.04644441604614258,0.001148223876953125,[1],72,28383260
cold_start,8,15,0.06643891334533691,0.0011234283447265625,[1],72,28383260
cold_start,9,15,0.06627321243286133,0.0011434555053710938,[1],72,28383260
cold_start,10,15,0.06919550895690918,0.0011093616485595703,[1],72,28383316
cold_start,11,15,0.06659364700317383,0.0011303424835205078,[1],72,28383316
cold_start,12,15,0.06908917427062988,0.0011224746704101562,[1],72,28383316
cold_start,13,15,0.0027303695678710938,0.000293731689453125,[1],72,2364917
cold_start,14,15,0.0006966590881347656,8.630752563476562e-05,[1],72,1919
cold_start,0,15,0.3827362060546875,0.0005218982696533203,[1],72,156022982
cold_start,1,15,0.07187008857727051,0.0010938644409179688,[1],72,28383260
cold_start,2,15,0.07211565971374512,0.0010983943939208984,[1],72,28383260
cold_start,3,15,0.07427120208740234,0.0011157989501953125,[1],72,28383260
cold_start,4,15,0.0717475414276123,0.001125335693359375,[1],72,28383260
cold_start,5,15,0.042142629623413086,0.001138448715209961,[1],72,28383260
cold_start,6,15,0.04544639587402344,0.0011167526245117188,[1],72,28383260
cold_start,7,15,0.03596639633178711,0.0011293888092041016,[1],72,28383260
cold_start,8,15,0.040041446685791016,0.001104116439819336,[1],72,28383260
cold_start,9,15,0.03624105453491211,0.0011105537414550781,[1],72,28383260
cold_start,10,15,0.03596329689025879,0.0011320114135742188,[1],72,28383316
cold_start,11,15,0.03832244873046875,0.0012094974517822266,[1],72,28383316
cold_start,12,15,0.040050506591796875,0.001291036605834961,[1],72,28383316
cold_start,13,15,0.003105640411376953,0.0001990795135498047,[1],72,2364917
cold_start,14,15,0.0007512569427490234,5.984306335449219e-05,[1],72,1919
cold_start,0,15,0.40866827964782715,0.0005290508270263672,[1],72,156022982
cold_start,1,15,0.0477297306060791,0.0011446475982666016,[1],72,28383260
cold_start,2,15,0.035886526107788086,0.0011134147644042969,[1],72,28383260
cold_start,3,15,0.03620314598083496,0.0011169910430908203,[1],72,28383260
cold_start,4,15,0.035663604736328125,0.001077890396118164,[1],72,28383260
cold_start,5,15,0.035721778869628906,0.001138448715209961,[1],72,28383260
cold_start,6,15,0.05006766319274902,0.0011570453643798828,[1],72,28383260
cold_start,7,15,0.054192304611206055,0.0011301040649414062,[1],72,28383260
cold_start,8,15,0.04994368553161621,0.0011036396026611328,[1],72,28383260
cold_start,9,15,0.03594374656677246,0.0011162757873535156,[1],72,28383260
cold_start,10,15,0.03549838066101074,0.0011293888092041016,[1],72,28383316
cold_start,11,15,0.03597259521484375,0.0010921955108642578,[1],72,28383316
cold_start,12,15,0.040138959884643555,0.0011181831359863281,[1],72,28383316
cold_start,13,15,0.002772808074951172,0.0001544952392578125,[1],72,2364917
cold_start,14,15,0.0007226467132568359,5.793571472167969e-05,[1],72,1919
cold_start,0,15,0.3827016353607178,0.0005247592926025391,[1],72,156022982
cold_start,1,15,0.044246673583984375,0.00112152099609375,[1],72,28383260
cold_start,2,15,0.053997039794921875,0.0013458728790283203,[1],72,28383260
cold_start,3,15,0.03501439094543457,0.001180887222290039,[1],72,28383260
cold_start,4,15,0.0359501838684082,0.0010950565338134766,[1],72,28383260
cold_start,5,15,0.04092979431152344,0.0013763904571533203,[1],72,28383260
cold_start,6,15,0.038008928298950195,0.0011832714080810547,[1],72,28383260
cold_start,7,15,0.041794776916503906,0.001171112060546875,[1],72,28383260
cold_start,8,15,0.04017472267150879,0.0011320114135742188,[1],72,28383260
cold_start,9,15,0.04038405418395996,0.0011794567108154297,[1],72,28383260
cold_start,10,15,0.03625202178955078,0.0011134147644042969,[1],72,28383316
cold_start,11,15,0.036307334899902344,0.0011005401611328125,[1],72,28383316
cold_start,12,15,0.03644871711730957,0.001140594482421875,[1],72,28383316
cold_start,13,15,0.0028672218322753906,0.0001518726348876953,[1],72,2364917
cold_start,14,15,0.0006895065307617188,7.963180541992188e-05,[1],72,1919
cold_start,0,15,0.3829023838043213,0.0005230903625488281,[1],72,156022982
cold_start,1,15,0.03600287437438965,0.0011358261108398438,[1],72,28383260
cold_start,2,15,0.03990030288696289,0.0010919570922851562,[1],72,28383260
cold_start,3,15,0.03595852851867676,0.0011022090911865234,[1],72,28383260
cold_start,4,15,0.03629779815673828,0.0011401176452636719,[1],72,28383260
cold_start,5,15,0.03592252731323242,0.001094818115234375,[1],72,28383260
cold_start,6,15,0.03564882278442383,0.0011088848114013672,[1],72,28383260
cold_start,7,15,0.035978078842163086,0.0011212825775146484,[1],72,28383260
cold_start,8,15,0.035692453384399414,0.0010752677917480469,[1],72,28383260
cold_start,9,15,0.03448820114135742,0.00109100341796875,[1],72,28383260
cold_start,10,15,0.04019737243652344,0.0011134147644042969,[1],72,28383316
cold_start,11,15,0.03589963912963867,0.0011241436004638672,[1],72,28383316
cold_start,12,15,0.03618597984313965,0.001131296157836914,[1],72,28383316
cold_start,13,15,0.002935171127319336,0.00016379356384277344,[1],72,2364917
cold_start,14,15,0.0007052421569824219,5.626678466796875e-05,[1],72,1919
cold_start,0,15,0.4097106456756592,0.0006229877471923828,[1],72,156022982
cold_start,1,15,0.036202430725097656,0.0011317729949951172,[1],72,28383260
cold_start,2,15,0.03628277778625488,0.0011563301086425781,[1],72,28383260
cold_start,3,15,0.04014015197753906,0.0011131763458251953,[1],72,28383260
cold_start,4,15,0.04047274589538574,0.0011410713195800781,[1],72,28383260
cold_start,5,15,0.04005002975463867,0.0011286735534667969,[1],72,28383260
cold_start,6,15,0.0400083065032959,0.0011005401611328125,[1],72,28383260
cold_start,7,15,0.03593587875366211,0.0010771751403808594,[1],72,28383260
cold_start,8,15,0.03593635559082031,0.0011477470397949219,[1],72,28383260
