action,module_idx,num_modules,cold_start_time,exec_time,input_shape,input_bytes,file_size
cold_start,11,15,0.06736373901367188,0.0011031627655029297,[1],72,28383800
cold_start,12,15,0.06544756889343262,0.0010647773742675781,[1],72,28383800
cold_start,13,15,0.0028634071350097656,0.0003726482391357422,[1],72,2364964
cold_start,14,15,0.0006728172302246094,0.00014472007751464844,[1],72,2016
cold_start,0,15,0.38216686248779297,0.0005307197570800781,[1],72,156023266
cold_start,1,15,0.05398750305175781,0.0010564327239990234,[1],72,28383744
cold_start,2,15,0.03544306755065918,0.0010759830474853516,[1],72,28383744
cold_start,3,15,0.049759626388549805,0.0010929107666015625,[1],72,28383744
cold_start,4,15,0.03531193733215332,0.0011098384857177734,[1],72,28383744
cold_start,5,15,0.07355999946594238,0.0015747547149658203,[1],72,28383744
cold_start,6,15,0.039319515228271484,0.0014688968658447266,[1],72,28383744
cold_start,7,15,0.04373359680175781,0.0013821125030517578,[1],72,28383744
cold_start,8,15,0.07220005989074707,0.0014367103576660156,[1],72,28383744
cold_start,9,15,0.0721583366394043,0.001428365707397461,[1],72,28383744
cold_start,10,15,0.07139778137207031,0.0013840198516845703,[1],72,28383800
cold_start,11,15,0.09549093246459961,0.002613067626953125,[1],72,28383800
cold_start,12,15,0.08987164497375488,0.0018744468688964844,[1],72,28383800
cold_start,13,15,0.004639625549316406,0.00029087066650390625,[1],72,2364964
cold_start,14,15,0.0009541511535644531,0.00017380714416503906,[1],72,2016
cold_start,0,15,0.38950276374816895,0.0006651878356933594,[1],72,156023266
cold_start,1,15,0.07517361640930176,0.0012612342834472656,[1],72,28383744
cold_start,2,15,0.07489371299743652,0.0012412071228027344,[1],72,28383744
cold_start,3,15,0.07751178741455078,0.0011641979217529297,[1],72,28383744
cold_start,4,15,0.07427763938903809,0.0011644363403320312,[1],72,28383744
cold_start,5,15,0.07387590408325195,0.0011451244354248047,[1],72,28383744
cold_start,6,15,0.07772254943847656,0.001191854476928711,[1],72,28383744
cold_start,7,15,0.0736842155456543,0.0011839866638183594,[1],72,28383744
cold_start,8,15,0.07341265678405762,0.0011730194091796875,[1],72,28383744
cold_start,9,15,0.07340145111083984,0.001154184341430664,[1],72,28383744
cold_start,10,15,0.07694244384765625,0.0011601448059082031,[1],72,28383800
cold_start,11,15,0.07710075378417969,0.0014834403991699219,[1],72,28383800
cold_start,12,15,0.09187030792236328,0.001611471176147461,[1],72,28383800
cold_start,13,15,0.004167079925537109,0.0001773834228515625,[1],72,2364964
cold_start,14,15,0.0008687973022460938,0.00014352798461914062,[1],72,2016
cold_start,0,15,0.3936192989349365,0.0006031990051269531,[1],72,156023266
cold_start,1,15,0.07152080535888672,0.001168966293334961,[1],72,28383744
cold_start,2,15,0.07531452178955078,0.0012507438659667969,[1],72,28383744
cold_start,3,15,0.07355022430419922,0.0012395381927490234,[1],72,28383744
cold_start,4,15,0.06868886947631836,0.0013606548309326172,[1],72,28383744
cold_start,5,15,0.04026913642883301,0.0010619163513183594,[1],72,28383744
cold_start,6,15,0.03566789627075195,0.0011200904846191406,[1],72,28383744
cold_start,7,15,0.04026961326599121,0.0010738372802734375,[1],72,28383744
cold_start,8,15,0.040213823318481445,0.0010607242584228516,[1],72,28383744
cold_start,9,15,0.038394927978515625,0.0011012554168701172,[1],72,28383744
cold_start,10,15,0.03685426712036133,0.0010805130004882812,[1],72,28383800
cold_start,11,15,0.04037356376647949,0.001068115234375,[1],72,28383800
cold_start,12,15,0.04028820991516113,0.0010671615600585938,[1],72,28383800
cold_start,13,15,0.0027039051055908203,0.00014662742614746094,[1],72,2364964
cold_start,14,15,0.0006620883941650391,5.054473876953125e-05,[1],72,2016
cold_start,0,15,0.3806769847869873,0.0005228519439697266,[1],72,156023266
cold_start,1,15,0.03563880920410156,0.001108407974243164,[1],72,28383744
cold_start,2,15,0.035851240158081055,0.0011022090911865234,[1],72,28383744
cold_start,3,15,0.035543203353881836,0.0010983943939208984,[1],72,28383744
cold_start,4,15,0.03851461410522461,0.001065969467163086,[1],72,28383744
cold_start,5,15,0.04233551025390625,0.0014119148254394531,[1],72,28383744
cold_start,6,15,0.0425570011138916,0.0012712478637695312,[1],72,28383744
cold_start,7,15,0.03684592247009277,0.0010602474212646484,[1],72,28383744
cold_start,8,15,0.03643465042114258,0.001085519790649414,[1],72,28383744
cold_start,9,15,0.03813052177429199,0.001062154769897461,[1],72,28383744
cold_start,10,15,0.03647041320800781,0.0011527538299560547,[1],72,28383800
cold_start,11,15,0.04127693176269531,0.001074075698852539,[1],72,28383800
cold_start,12,15,0.04049277305603027,0.0010900497436523438,[1],72,28383800
cold_start,13,15,0.0028526782989501953,0.00014328956604003906,[1],72,2364964
cold_start,14,15,0.0006723403930664062,0.0001289844512939453,[1],72,2016
cold_start,0,15,0.38130688667297363,0.0005233287811279297,[1],72,156023266
cold_start,1,15,0.03617978096008301,0.0010614395141601562,[1],72,28383744
cold_start,2,15,0.03624773025512695,0.0010852813720703125,[1],72,28383744
cold_start,3,15,0.036167144775390625,0.0010876655578613281,[1],72,28383744
cold_start,4,15,0.04018735885620117,0.0010919570922851562,[1],72,28383744
cold_start,5,15,0.03790783882141113,0.001104116439819336,[1],72,28383744
cold_start,6,15,0.035448551177978516,0.0010712146759033203,[1],72,28383744
cold_start,7,15,0.036160945892333984,0.0010700225830078125,[1],72,28383744
cold_start,8,15,0.03675198554992676,0.0010554790496826172,[1],72,28383744
cold_start,9,15,0.036495208740234375,0.0010800361633300781,[1],72,28383744
cold_start,10,15,0.04050588607788086,0.0010759830474853516,[1],72,28383800
cold_start,11,15,0.03649592399597168,0.0010833740234375,[1],72,28383800
cold_start,12,15,0.037836313247680664,0.001087188720703125,[1],72,28383800
cold_start,13,15,0.0027458667755126953,0.0002684593200683594,[1],72,2364964
cold_start,14,15,0.0006701946258544922,0.00014472007751464844,[1],72,2016
cold_start,0,15,0.3833761215209961,0.0006275177001953125,[1],72,156023266
cold_start,1,15,0.04118084907531738,0.001348733901977539,[1],72,28383744
cold_start,2,15,0.037880897521972656,0.0010993480682373047,[1],72,28383744
cold_start,3,15,0.056424617767333984,0.001132965087890625,[1],72,28383744
cold_start,4,15,0.03705143928527832,0.001116037368774414,[1],72,28383744
cold_start,5,15,0.03714179992675781,0.0014388561248779297,[1],72,28383744
cold_start,6,15,0.03667616844177246,0.0010631084442138672,[1],72,28383744
cold_start,7,15,0.036281585693359375,0.0010592937469482422,[1],72,28383744
cold_start,8,15,0.04045248031616211,0.0010483264923095703,[1],72,28383744
cold_start,9,15,0.03610825538635254,0.001064300537109375,[1],72,28383744
cold_start,10,15,0.04152369499206543,0.0010666847229003906,[1],72,28383800
cold_start,11,15,0.036123037338256836,0.0010561943054199219,[1],72,28383800
cold_start,12,15,0.0360713005065918,0.0010638236999511719,[1],72,28383800
cold_start,13,15,0.0026907920837402344,0.0001347064971923828,[1],72,2364964
cold_start,14,15,0.0006532669067382812,0.0001385211944580078,[1],72,2016
cold_start,0,15,0.37998437881469727,0.000614166259765625,[1],72,156023266
cold_start,1,15,0.036177873611450195,0.0010564327239990234,[1],72,28383744
cold_start,2,15,0.03611302375793457,0.0010480880737304688,[1],72,28383744
cold_start,3,15,0.03602719306945801,0.0010590553283691406,[1],72,28383744
cold_start,4,15,0.036368608474731445,0.001064300537109375,[1],72,28383744
cold_start,5,15,0.039853811264038086,0.0010640621185302734,[1],72,28383744
cold_start,6,15,0.03616189956665039,0.0010488033294677734,[1],72,28383744
cold_start,7,15,0.038370370864868164,0.0010938644409179688,[1],72,28383744
cold_start,8,15,0.036475181579589844,0.0010638236999511719,[1],72,28383744
cold_start,9,15,0.04180431365966797,0.0011649131774902344,[1],72,28383744
cold_start,10,15,0.04364013671875,0.001299142837524414,[1],72,28383800
cold_start,11,15,0.037949562072753906,0.001092672348022461,[1],72,28383800
cold_start,12,15,0.03841376304626465,0.0011277198791503906,[1],72,28383800
cold_start,13,15,0.002736806869506836,0.0003178119659423828,[1],72,2364964
cold_start,14,15,0.0006566047668457031,0.0001385211944580078,[1],72,2016
cold_start,0,15,0.38367176055908203,0.0005204677581787109,[1],72,156023266
cold_start,1,15,0.03604292869567871,0.0010695457458496094,[1],72,28383744
cold_start,2,15,0.03922677040100098,0.0010535717010498047,[1],72,28383744
cold_start,3,15,0.038735151290893555,0.0010831356048583984,[1],72,28383744
cold_start,4,15,0.036432504653930664,0.0010495185852050781,[1],72,28383744
cold_start,5,15,0.03624129295349121,0.001077413558959961,[1],72,28383744
cold_start,6,15,0.036853790283203125,0.0010840892791748047,[1],72,28383744
cold_start,7,15,0.03588294982910156,0.001079559326171875,[1],72,28383744
cold_start,8,15,0.03986620903015137,0.001058816909790039,[1],72,28383744
cold_start,9,15,0.03579139709472656,0.0010647773742675781,[1],72,28383744
cold_start,10,15,0.03574848175048828,0.0010597705841064453,[1],72,28383800
cold_start,11,15,0.035701751708984375,0.0010771751403808594,[1],72,28383800
cold_start,12,15,0.0354304313659668,0.0010564327239990234,[1],72,28383800
cold_start,13,15,0.002655506134033203,0.0003039836883544922,[1],72,2364964
cold_start,14,15,0.0006401538848876953,0.00016117095947265625,[1],72,2016
cold_start,0,15,0.3799004554748535,0.0005295276641845703,[1],72,156023266
cold_start,1,15,0.03777360916137695,0.0010368824005126953,[1],72,28383744
cold_start,2,15,0.04027509689331055,0.001074075698852539,[1],72,28383744
cold_start,3,15,0.036263227462768555,0.0010573863983154297,[1],72,28383744
cold_start,4,15,0.036229610443115234,0.0010533332824707031,[1],72,28383744
cold_start,5,15,0.04621148109436035,0.0013036727905273438,[1],72,28383744
cold_start,6,15,0.059352874755859375,0.0012786388397216797,[1],72,28383744
cold_start,7,15,0.04255366325378418,0.0029380321502685547,[1],72,28383744
cold_start,8,15,0.03804135322570801,0.001104116439819336,[1],72,28383744
cold_start,9,15,0.037903785705566406,0.0010471343994140625,[1],72,28383744
cold_start,10,15,0.03550553321838379,0.0010900497436523438,[1],72,28383800
cold_start,11,15,0.03549838066101074,0.0010542869567871094,[1],72,28383800
cold_start,12,15,0.035318613052368164,0.0011091232299804688,[1],72,28383800
cold_start,13,15,0.002722024917602539,0.00021886825561523438,[1],72,2364964
cold_start,14,15,0.0006437301635742188,0.0001404285430908203,[1],72,2016
cold_start,0,15,0.38459205627441406,0.0005342960357666016,[1],72,156023266
cold_start,1,15,0.06979703903198242,0.0011203289031982422,[1],72,28383744
cold_start,2,15,0.06977009773254395,0.0010628700256347656,[1],72,28383744
cold_start,3,15,0.06882429122924805,0.0010716915130615234,[1],72,28383744
cold_start,4,15,0.06857943534851074,0.001081705093383789,[1],72,28383744
cold_start,5,15,0.07023954391479492,0.0010759830474853516,[1],72,28383744
cold_start,6,15,0.06792187690734863,0.0010879039764404297,[1],72,28383744
cold_start,7,15,0.06787872314453125,0.0010843276977539062,[1],72,28383744
cold_start,8,15,0.06766438484191895,0.0011332035064697266,[1],72,28383744
cold_start,9,15,0.07426285743713379,0.001119852066040039,[1],72,28383744
cold_start,10,15,0.07219934463500977,0.0010578632354736328,[1],72,28383800
cold_start,11,15,0.07310843467712402,0.0010762214660644531,[1],72,28383800
cold_start,12,15,0.06592273712158203,0.001096963882446289,[1],72,28383800
cold_start,13,15,0.0028939247131347656,0.0003199577331542969,[1],72,2364964
cold_start,14,15,0.0006561279296875,6.628036499023438e-05,[1],72,2016
cold_start,0,15,0.5049195289611816,0.0005288124084472656,[1],72,156023266
cold_start,1,15,0.06596970558166504,0.00109100341796875,[1],72,28383744
cold_start,2,15,0.06754541397094727,0.0010519027709960938,[1],72,28383744
cold_start,3,15,0.06994295120239258,0.0010833740234375,[1],72,28383744
cold_start,4,15,0.069976806640625,0.0010428428649902344,[1],72,28383744
cold_start,5,15,0.06793665885925293,0.0011174678802490234,[1],72,28383744
cold_start,6,15,0.06785035133361816,0.0010826587677001953,[1],72,28383744
cold_start,7,15,0.07144021987915039,0.0010428428649902344,[1],72,28383744
cold_start,8,15,0.07131123542785645,0.0010673999786376953,[1],72,28383744
cold_start,9,15,0.07147908210754395,0.0010824203491210938,[1],72,28383744
cold_start,10,15,0.06883430480957031,0.001047372817993164,[1],72,28383800
cold_start,11,15,0.07211446762084961,0.0014286041259765625,[1],72,28383800
cold_start,12,15,0.06889867782592773,0.0010731220245361328,[1],72,28383800
cold_start,13,15,0.004381418228149414,0.0002391338348388672,[1],72,2364964
cold_start,14,15,0.00064849853515625,0.00013709068298339844,[1],72,2016
cold_start,0,15,0.3803222179412842,0.0005524158477783203,[1],72,156023266
cold_start,1,15,0.07252645492553711,0.0010688304901123047,[1],72,28383744
cold_start,2,15,0.07302188873291016,0.0010979175567626953,[1],72,28383744
cold_start,3,15,0.07293224334716797,0.0010526180267333984,[1],72,28383744
cold_start,4,15,0.04745054244995117,0.0014071464538574219,[1],72,28383744
cold_start,5,15,0.03747296333312988,0.0011246204376220703,[1],72,28383744
cold_start,6,15,0.03650331497192383,0.0010633468627929688,[1],72,28383744
cold_start,7,15,0.04120373725891113,0.0010907649993896484,[1],72,28383744
cold_start,8,15,0.036904096603393555,0.001115560531616211,[1],72,28383744
cold_start,9,15,0.03646206855773926,0.0010869503021240234,[1],72,28383744
cold_start,10,15,0.036720991134643555,0.0010781288146972656,[1],72,28383800
cold_start,11,15,0.04085898399353027,0.0010519027709960938,[1],72,28383800
cold_start,12,15,0.03670859336853027,0.0010542869567871094,[1],72,28383800
cold_start,13,15,0.0027070045471191406,0.00013589859008789062,[1],72,2364964
cold_start,14,15,0.0006754398345947266,0.00013780593872070312,[1],72,2016
cold_start,0,15,0.3819005489349365,0.000537872314453125,[1],72,156023266
cold_start,1,15,0.0355372428894043,0.0010619163513183594,[1],72,28383744
cold_start,2,15,0.0372166633605957,0.0010595321655273438,[1],72,28383744
cold_start,3,15,0.03607010841369629,0.0010619163513183594,[1],72,28383744
cold_start,4,15,0.036110877990722656,0.001055002212524414,[1],72,28383744
cold_start,5,15,0.035593509674072266,0.0010564327239990234,[1],72,28383744
cold_start,6,15,0.03561234474182129,0.0010712146759033203,[1],72,28383744
cold_start,7,15,0.035619258880615234,0.0010762214660644531,[1],72,28383744
cold_start,8,15,0.03542280197143555,0.001074075698852539,[1],72,28383744
cold_start,9,15,0.040621042251586914,0.0010776519775390625,[1],72,28383744
cold_start,10,15,0.03664207458496094,0.0010781288146972656,[1],72,28383800
cold_start,11,15,0.036949872970581055,0.0010747909545898438,[1],72,28383800
cold_start,12,15,0.036859989166259766,0.0010552406311035156,[1],72,28383800
cold_start,13,15,0.0026760101318359375,0.00014972686767578125,[1],72,2364964
cold_start,14,15,0.0006654262542724609,0.0001373291015625,[1],72,2016
cold_start,0,15,0.4238135814666748,0.0006897449493408203,[1],72,156023266
cold_start,1,15,0.043195247650146484,0.0013120174407958984,[1],72,28383744
cold_start,2,15,0.04659247398376465,0.0013055801391601562,[1],72,28383744
cold_start,3,15,0.03621697425842285,0.0010616779327392578,[1],72,28383744
cold_start,4,15,0.03638601303100586,0.0010609626770019531,[1],72,28383744
cold_start,5,15,0.03621864318847656,0.0010898113250732422,[1],72,28383744
cold_start,6,15,0.03615856170654297,0.001073598861694336,[1],72,28383744
cold_start,7,15,0.04020524024963379,0.0010652542114257812,[1],72,28383744
cold_start,8,15,0.035988807678222656,0.001081228256225586,[1],72,28383744
cold_start,9,15,0.052098989486694336,0.0011773109436035156,[1],72,28383744
cold_start,10,15,0.035506248474121094,0.0010809898376464844,[1],72,28383800
cold_start,11,15,0.03579831123352051,0.001058816909790039,[1],72,28383800
cold_start,12,15,0.03499579429626465,0.0010504722595214844,[1],72,28383800
cold_start,13,15,0.002682209014892578,0.00023126602172851562,[1],72,2364964
cold_start,14,15,0.0006420612335205078,0.00015687942504882812,[1],72,2016
cold_start,0,15,0.3801155090332031,0.0005137920379638672,[1],72,156023266
cold_start,1,15,0.03571367263793945,0.0010521411895751953,[1],72,28383744
cold_start,2,15,0.03579449653625488,0.001062154769897461,[1],72,28383744
cold_start,3,15,0.03574681282043457,0.0010635852813720703,[1],72,28383744
cold_start,4,15,0.03522682189941406,0.0010614395141601562,[1],72,28383744
cold_start,5,15,0.035283803939819336,0.0010771751403808594,[1],72,28383744
cold_start,6,15,0.03601980209350586,0.0010986328125,[1],72,28383744
cold_start,7,15,0.036002159118652344,0.0010759830474853516,[1],72,28383744
cold_start,8,15,0.03603792190551758,0.001065969467163086,[1],72,28383744
cold_start,9,15,0.03599429130554199,0.0010676383972167969,[1],72,28383744
cold_start,10,15,0.03851056098937988,0.0013408660888671875,[1],72,28383800
cold_start,11,15,0.0405271053314209,0.00115203857421875,[1],72,28383800
cold_start,12,15,0.040839195251464844,0.0010781288146972656,[1],72,28383800
cold_start,13,15,0.0026721954345703125,0.0002925395965576172,[1],72,2364964
cold_start,14,15,0.0006761550903320312,0.00013780593872070312,[1],72,2016
