action,module_idx,num_modules,cold_start_time,exec_time,input_shape,input_bytes,file_size
cold_start,1,5,0.002956390380859375,0.0003638267517089844,[1],72,2116144
cold_start,2,5,2.025214195251465,0.0015490055084228516,[1],72,805549785
cold_start,3,5,0.1563100814819336,0.000457763671875,[1],72,67127856
cold_start,4,5,0.0008435249328613281,0.0001678466796875,[1],72,2024
cold_start,0,5,0.03809857368469238,0.0004825592041015625,[1],72,15644813
cold_start,1,5,0.002758502960205078,0.00042748451232910156,[1],72,2116146
cold_start,2,5,1.9600582122802734,0.001622915267944336,[1],72,805549945
cold_start,3,5,0.15871906280517578,0.0004229545593261719,[1],72,67127858
cold_start,4,5,0.0007832050323486328,9.799003601074219e-05,[1],72,2026
cold_start,0,5,0.03765535354614258,0.0009236335754394531,[1],72,15644825
cold_start,1,5,0.0025615692138671875,0.0003631114959716797,[1],72,2116146
cold_start,2,5,2.044851303100586,0.0014982223510742188,[1],72,805550009
cold_start,3,5,0.15712189674377441,0.000354766845703125,[1],72,67127858
cold_start,4,5,0.0007967948913574219,0.00016951560974121094,[1],72,2026
cold_start,0,5,0.03745412826538086,0.0005638599395751953,[1],72,15644825
cold_start,1,5,0.0024852752685546875,0.0002605915069580078,[1],72,2116146
cold_start,2,5,1.9010682106018066,0.0015690326690673828,[1],72,805549945
cold_start,3,5,0.16187620162963867,0.00038695335388183594,[1],72,67127858
cold_start,4,5,0.0008697509765625,0.0001690387725830078,[1],72,2026
cold_start,0,5,0.03786587715148926,0.0009667873382568359,[1],72,15644825
cold_start,1,5,0.003039121627807617,0.00038695335388183594,[1],72,2116146
cold_start,2,5,1.8721036911010742,0.0013935565948486328,[1],72,805550009
cold_start,3,5,0.1617283821105957,0.0004329681396484375,[1],72,67127858
cold_start,4,5,0.0008392333984375,0.00016951560974121094,[1],72,2026
cold_start,0,5,0.03776860237121582,0.0005676746368408203,[1],72,15644825
cold_start,1,5,0.0027725696563720703,0.0003933906555175781,[1],72,2116146
cold_start,2,5,1.884002447128296,0.0013895034790039062,[1],72,805549945
cold_start,3,5,0.15875482559204102,0.00022912025451660156,[1],72,67127858
cold_start,4,5,0.0007576942443847656,0.00019931793212890625,[1],72,2026
cold_start,0,5,0.03656339645385742,0.0006959438323974609,[1],72,15644825
cold_start,1,5,0.004711151123046875,0.0003921985626220703,[1],72,2116146
cold_start,2,5,1.8930869102478027,0.0014247894287109375,[1],72,805550009
cold_start,3,5,0.1609816551208496,0.0002841949462890625,[1],72,67127858
cold_start,4,5,0.0007607936859130859,0.00016689300537109375,[1],72,2026
cold_start,0,5,0.036035776138305664,0.0005617141723632812,[1],72,15644825
cold_start,1,5,0.004507541656494141,0.0003581047058105469,[1],72,2116146
cold_start,2,5,1.9815585613250732,0.0018582344055175781,[1],72,805549945
cold_start,3,5,0.15691304206848145,0.0004019737243652344,[1],72,67127858
cold_start,4,5,0.0009007453918457031,0.00016999244689941406,[1],72,2026
cold_start,0,5,0.03768658638000488,0.0005710124969482422,[1],72,15644825
cold_start,1,5,0.0030472278594970703,0.0003490447998046875,[1],72,2116146
cold_start,2,5,1.898890495300293,0.0016679763793945312,[1],72,805550009
cold_start,3,5,0.16598725318908691,0.00041174888610839844,[1],72,67127858
cold_start,4,5,0.0007798671722412109,0.0001709461212158203,[1],72,2026
cold_start,0,5,0.03792595863342285,0.0009005069732666016,[1],72,15644825
cold_start,1,5,0.0029311180114746094,0.0003566741943359375,[1],72,2116146
cold_start,2,5,1.9203157424926758,0.0016963481903076172,[1],72,805549945
cold_start,3,5,0.1597917079925537,0.0004143714904785156,[1],72,67127858
cold_start,4,5,0.0008039474487304688,0.0001723766326904297,[1],72,2026
cold_start,0,5,0.03827047348022461,0.0005679130554199219,[1],72,15644825
cold_start,1,5,0.0025343894958496094,0.0003883838653564453,[1],72,2116146
cold_start,2,5,1.9255762100219727,0.0014240741729736328,[1],72,805550009
cold_start,3,5,0.16006684303283691,0.00033593177795410156,[1],72,67127858
cold_start,4,5,0.0007736682891845703,0.00017333030700683594,[1],72,2026
cold_start,0,5,0.03830766677856445,0.0005605220794677734,[1],72,15644825
cold_start,1,5,0.0028057098388671875,0.0002899169921875,[1],72,2116146
cold_start,2,5,1.9200537204742432,0.0016269683837890625,[1],72,805550009
cold_start,3,5,0.15987849235534668,0.00039005279541015625,[1],72,67127858
cold_start,4,5,0.0007915496826171875,0.000171661376953125,[1],72,2026
cold_start,0,5,0.03840184211730957,0.0005016326904296875,[1],72,15644825
cold_start,1,5,0.0029392242431640625,0.0004639625549316406,[1],72,2116146
cold_start,2,5,1.9175875186920166,0.0015254020690917969,[1],72,805550009
cold_start,3,5,0.1599893569946289,0.00041556358337402344,[1],72,67127858
cold_start,4,5,0.0008323192596435547,0.0001697540283203125,[1],72,2026
cold_start,0,5,0.038474321365356445,0.00048661231994628906,[1],72,15644825
cold_start,1,5,0.002657175064086914,0.00043272972106933594,[1],72,2116146
cold_start,2,5,1.9215021133422852,0.0015838146209716797,[1],72,805550009
cold_start,3,5,0.1600503921508789,0.0003578662872314453,[1],72,67127858
cold_start,4,5,0.0007708072662353516,0.00016880035400390625,[1],72,2026
cold_start,0,5,0.03817582130432129,0.0005049705505371094,[1],72,15644825
cold_start,1,5,0.002949953079223633,0.0003247261047363281,[1],72,2116146
cold_start,2,5,1.912184238433838,0.0015859603881835938,[1],72,805550009
cold_start,3,5,0.16342401504516602,0.0004761219024658203,[1],72,67127858
cold_start,4,5,0.0008375644683837891,0.00013399124145507812,[1],72,2026
cold_start,0,5,0.03677797317504883,0.0005977153778076172,[1],72,15644825
cold_start,1,5,0.004783153533935547,0.0003902912139892578,[1],72,2116146
cold_start,2,5,1.9417297840118408,0.001678466796875,[1],72,805550009
cold_start,3,5,0.16036438941955566,0.0003554821014404297,[1],72,67127858
cold_start,4,5,0.0007936954498291016,0.00017023086547851562,[1],72,2026
cold_start,0,5,0.03861832618713379,0.0004990100860595703,[1],72,15644825
cold_start,1,5,0.0026657581329345703,0.0003800392150878906,[1],72,2116146
cold_start,2,5,2.0166783332824707,0.0015974044799804688,[1],72,805550009
cold_start,3,5,0.16015410423278809,0.00038170814514160156,[1],72,67127858
cold_start,4,5,0.0007586479187011719,0.00017023086547851562,[1],72,2026
cold_start,0,5,0.03847956657409668,0.0005247592926025391,[1],72,15644825
cold_start,1,5,0.002964496612548828,0.00049591064453125,[1],72,2116146
cold_start,2,5,1.9837069511413574,0.0015058517456054688,[1],72,805550009
cold_start,3,5,0.16211318969726562,0.0003604888916015625,[1],72,67127858
cold_start,4,5,0.0008838176727294922,0.0003304481506347656,[1],72,2026
cold_start,0,5,0.052143096923828125,0.0010182857513427734,[1],72,15644825
cold_start,1,5,0.003495931625366211,0.0004336833953857422,[1],72,2116146
cold_start,2,5,1.959533452987671,0.0019443035125732422,[1],72,805550009
cold_start,3,5,0.1664876937866211,0.00023818016052246094,[1],72,67127858
cold_start,4,5,0.0007469654083251953,0.0001385211944580078,[1],72,2026
cold_start,0,5,0.03856611251831055,0.00043463706970214844,[1],72,15644825
cold_start,1,5,0.002626180648803711,0.00032520294189453125,[1],72,2116146
cold_start,2,5,1.9278111457824707,0.0027074813842773438,[1],72,805549945
cold_start,3,5,0.1826953887939453,0.00027871131896972656,[1],72,67127858
cold_start,4,5,0.0008957386016845703,6.628036499023438e-05,[1],72,2026
cold_start,0,5,0.04763388633728027,0.0004982948303222656,[1],72,15644825
cold_start,1,5,0.0027077198028564453,0.00019121170043945312,[1],72,2116146
cold_start,2,5,1.8863134384155273,0.0017633438110351562,[1],72,805550009
cold_start,3,5,0.15777158737182617,0.00024700164794921875,[1],72,67127858
cold_start,4,5,0.0007662773132324219,0.0001399517059326172,[1],72,2026
cold_start,0,5,0.03840327262878418,0.0004374980926513672,[1],72,15644825
cold_start,1,5,0.0025589466094970703,0.00016617774963378906,[1],72,2116146
cold_start,2,5,1.8755824565887451,0.0014243125915527344,[1],72,805549945
cold_start,3,5,0.15621471405029297,0.00022554397583007812,[1],72,67127858
cold_start,4,5,0.0007503032684326172,0.00015306472778320312,[1],72,2026
cold_start,0,5,0.03788924217224121,0.00043201446533203125,[1],72,15644825
cold_start,1,5,0.0023767948150634766,0.00015926361083984375,[1],72,2116146
cold_start,2,5,1.9024171829223633,0.0013849735260009766,[1],72,805550009
cold_start,3,5,0.15924835205078125,0.000225067138671875,[1],72,67127858
cold_start,4,5,0.0007269382476806641,0.000141143798828125,[1],72,2026
cold_start,0,5,0.036080360412597656,0.0004303455352783203,[1],72,15644825
cold_start,1,5,0.004412174224853516,0.00016379356384277344,[1],72,2116146
cold_start,2,5,1.8868114948272705,0.0014040470123291016,[1],72,805549945
cold_start,3,5,0.15832877159118652,0.0002319812774658203,[1],72,67127858
cold_start,4,5,0.0007395744323730469,7.796287536621094e-05,[1],72,2026
cold_start,0,5,0.038083791732788086,0.0004284381866455078,[1],72,15644825
cold_start,1,5,0.002354145050048828,0.0001556873321533203,[1],72,2116146
cold_start,2,5,1.971191644668579,0.0014450550079345703,[1],72,805549945
cold_start,3,5,0.1569075584411621,0.00022745132446289062,[1],72,67127858
cold_start,4,5,0.0007474422454833984,0.0001423358917236328,[1],72,2026
cold_start,0,5,0.03751826286315918,0.0004603862762451172,[1],72,15644825
cold_start,1,5,0.0023567676544189453,0.0001609325408935547,[1],72,2116146
cold_start,2,5,1.8711631298065186,0.0014810562133789062,[1],72,805549945
cold_start,3,5,0.15753579139709473,0.0002262592315673828,[1],72,67127858
cold_start,4,5,0.0007674694061279297,5.364418029785156e-05,[1],72,2026
cold_start,0,5,0.03780674934387207,0.0009171962738037109,[1],72,15644825
cold_start,1,5,0.002695798873901367,0.00037980079650878906,[1],72,2116146
cold_start,2,5,1.873645544052124,0.0013957023620605469,[1],72,805550009
cold_start,3,5,0.15667271614074707,0.0002243518829345703,[1],72,67127858
cold_start,4,5,0.0007572174072265625,0.00013947486877441406,[1],72,2026
cold_start,0,5,0.038471221923828125,0.0004715919494628906,[1],72,15644825
cold_start,1,5,0.003014087677001953,0.00024127960205078125,[1],72,2116146
cold_start,2,5,1.8891868591308594,0.0014088153839111328,[1],72,805549945
cold_start,3,5,0.15758419036865234,0.0002315044403076172,[1],72,67127858
cold_start,4,5,0.0007271766662597656,5.602836608886719e-05,[1],72,2026
cold_start,0,5,0.037787437438964844,0.00042366981506347656,[1],72,15644825
cold_start,1,5,0.002352476119995117,0.0002415180206298828,[1],72,2116146
cold_start,2,5,1.8891451358795166,0.0014560222625732422,[1],72,805550009
cold_start,3,5,0.1575636863708496,0.00023245811462402344,[1],72,67127858
cold_start,4,5,0.0007128715515136719,5.364418029785156e-05,[1],72,2026
cold_start,0,5,0.03575921058654785,0.0004241466522216797,[1],72,15644825
cold_start,1,5,0.004152059555053711,0.00028443336486816406,[1],72,2116146
cold_start,2,5,1.985992193222046,0.0014252662658691406,[1],72,805549945
cold_start,3,5,0.15755677223205566,0.00023126602172851562,[1],72,67127858
cold_start,4,5,0.0007126331329345703,0.00013899803161621094,[1],72,2026
cold_start,0,5,0.0377962589263916,0.0004112720489501953,[1],72,15644825
cold_start,1,5,0.0025310516357421875,0.0003032684326171875,[1],72,2116146
cold_start,2,5,1.9496545791625977,0.0014109611511230469,[1],72,805550009
cold_start,3,5,0.15734243392944336,0.0002262592315673828,[1],72,67127858
cold_start,4,5,0.0006976127624511719,0.000141143798828125,[1],72,2026
cold_start,0,5,0.03603076934814453,0.0004181861877441406,[1],72,15644825
cold_start,1,5,0.004076957702636719,0.00015735626220703125,[1],72,2116146
cold_start,2,5,1.8694381713867188,0.0014100074768066406,[1],72,805549945
cold_start,3,5,0.2333204746246338,0.0003535747528076172,[1],72,67127858
cold_start,4,5,0.0010058879852294922,0.00010251998901367188,[1],72,2026
cold_start,0,5,0.04927682876586914,0.0005075931549072266,[1],72,15644825
cold_start,1,5,0.002672433853149414,0.00018644332885742188,[1],72,2116146
cold_start,2,5,1.8720858097076416,0.0014104843139648438,[1],72,805550009
cold_start,3,5,0.15891146659851074,0.00023937225341796875,[1],72,67127858
cold_start,4,5,0.0007891654968261719,6.079673767089844e-05,[1],72,2026
cold_start,0,5,0.03753852844238281,0.00043845176696777344,[1],72,15644825
cold_start,1,5,0.0025887489318847656,0.00019121170043945312,[1],72,2116146
cold_start,2,5,1.9190917015075684,0.0019838809967041016,[1],72,805549945
cold_start,3,5,0.160844087600708,0.0002434253692626953,[1],72,67127858
cold_start,4,5,0.0008006095886230469,0.00013875961303710938,[1],72,2026
cold_start,0,5,0.03835439682006836,0.00044035911560058594,[1],72,15644825
cold_start,1,5,0.002438068389892578,0.0002391338348388672,[1],72,2116146
cold_start,2,5,1.9584591388702393,0.0013928413391113281,[1],72,805550009
cold_start,3,5,0.16740131378173828,0.000240325927734375,[1],72,67127858
cold_start,4,5,0.0008518695831298828,5.602836608886719e-05,[1],72,2026
cold_start,0,5,0.0364377498626709,0.00044417381286621094,[1],72,15644825
cold_start,1,5,0.0044176578521728516,0.00016808509826660156,[1],72,2116146
cold_start,2,5,1.9892168045043945,0.0018551349639892578,[1],72,805549945
cold_start,3,5,0.1602177619934082,0.0002541542053222656,[1],72,67127858
cold_start,4,5,0.0007848739624023438,0.00014019012451171875,[1],72,2026
cold_start,0,5,0.03817605972290039,0.00043201446533203125,[1],72,15644825
cold_start,1,5,0.0025637149810791016,0.00019979476928710938,[1],72,2116146
cold_start,2,5,1.905235767364502,0.0014755725860595703,[1],72,805550009
cold_start,3,5,0.1959385871887207,0.00028514862060546875,[1],72,67127858
cold_start,4,5,0.0010027885437011719,9.989738464355469e-05,[1],72,2026
cold_start,0,5,0.04686403274536133,0.0004467964172363281,[1],72,15644825
cold_start,1,5,0.0028388500213623047,0.0002028942108154297,[1],72,2116146
cold_start,2,5,1.9318485260009766,0.0014603137969970703,[1],72,805549945
cold_start,3,5,0.16019773483276367,0.0002422332763671875,[1],72,67127858
cold_start,4,5,0.0007989406585693359,0.00011444091796875,[1],72,2026
cold_start,0,5,0.0382533073425293,0.000438690185546875,[1],72,15644825
cold_start,1,5,0.0025708675384521484,0.00023508071899414062,[1],72,2116146
cold_start,2,5,1.9269437789916992,0.0015501976013183594,[1],72,805550009
cold_start,3,5,0.16005158424377441,0.00024318695068359375,[1],72,67127858
cold_start,4,5,0.0007956027984619141,0.00014591217041015625,[1],72,2026
cold_start,0,5,0.038024187088012695,0.0004425048828125,[1],72,15644825
cold_start,1,5,0.0026252269744873047,0.00016689300537109375,[1],72,2116146
cold_start,2,5,1.8969576358795166,0.001474142074584961,[1],72,805549945
cold_start,3,5,0.15781641006469727,0.0002422332763671875,[1],72,67127858
cold_start,4,5,0.0007562637329101562,5.3882598876953125e-05,[1],72,2026
cold_start,0,5,0.03744196891784668,0.0004291534423828125,[1],72,15644825
cold_start,1,5,0.0023241043090820312,0.0002052783966064453,[1],72,2116146
cold_start,2,5,1.940932035446167,0.0015079975128173828,[1],72,805550009
cold_start,3,5,0.15638399124145508,0.00023984909057617188,[1],72,67127858
cold_start,4,5,0.0007343292236328125,5.364418029785156e-05,[1],72,2026
cold_start,0,5,0.037340402603149414,0.00043845176696777344,[1],72,15644825
cold_start,1,5,0.002353668212890625,0.0002703666687011719,[1],72,2116146
cold_start,2,5,1.9125468730926514,0.0016326904296875,[1],72,805549945
cold_start,3,5,0.1603848934173584,0.0002410411834716797,[1],72,67127858
cold_start,4,5,0.0007278919219970703,5.7220458984375e-05,[1],72,2026
cold_start,0,5,0.03586697578430176,0.0004229545593261719,[1],72,15644825
cold_start,1,5,0.0034334659576416016,0.00015783309936523438,[1],72,2116146
cold_start,2,5,1.8665521144866943,0.001422882080078125,[1],72,805550009
cold_start,3,5,0.15709972381591797,0.00023746490478515625,[1],72,67127858
cold_start,4,5,0.0007085800170898438,6.103515625e-05,[1],72,2026
cold_start,0,5,0.03561115264892578,0.0004451274871826172,[1],72,15644825
cold_start,1,5,0.004257678985595703,0.00025653839111328125,[1],72,2116146
cold_start,2,5,1.9064738750457764,0.001444101333618164,[1],72,805549945
cold_start,3,5,0.15720510482788086,0.00023603439331054688,[1],72,67127858
cold_start,4,5,0.0007462501525878906,5.602836608886719e-05,[1],72,2026
cold_start,0,5,0.037645816802978516,0.0004429817199707031,[1],72,15644825
cold_start,1,5,0.002387523651123047,0.00015616416931152344,[1],72,2116146
cold_start,2,5,1.8936877250671387,0.0014946460723876953,[1],72,805550009
cold_start,3,5,0.1567668914794922,0.00023603439331054688,[1],72,67127858
cold_start,4,5,0.0008463859558105469,5.53131103515625e-05,[1],72,2026
cold_start,0,5,0.037548065185546875,0.00044655799865722656,[1],72,15644825
cold_start,1,5,0.0023932456970214844,0.00015616416931152344,[1],72,2116146
cold_start,2,5,1.9275226593017578,0.0014393329620361328,[1],72,805549945
cold_start,3,5,0.16392755508422852,0.0002384185791015625,[1],72,67127858
cold_start,4,5,0.0007107257843017578,5.53131103515625e-05,[1],72,2026
cold_start,0,5,0.037866830825805664,0.0008320808410644531,[1],72,15644825
cold_start,1,5,0.0023806095123291016,0.00018262863159179688,[1],72,2116146
cold_start,2,5,1.9346225261688232,0.0014302730560302734,[1],72,805550009
cold_start,3,5,0.15712356567382812,0.0002486705780029297,[1],72,67127858
cold_start,4,5,0.0007431507110595703,0.0001430511474609375,[1],72,2026
cold_start,0,5,0.03771615028381348,0.00043392181396484375,[1],72,15644825
cold_start,1,5,0.002544403076171875,0.0001647472381591797,[1],72,2116146
cold_start,2,5,1.8733086585998535,0.0017423629760742188,[1],72,805549945
cold_start,3,5,0.1649327278137207,0.0003173351287841797,[1],72,67127858
cold_start,4,5,0.0010974407196044922,8.749961853027344e-05,[1],72,2026
cold_start,0,5,0.04916119575500488,0.0005030632019042969,[1],72,15644825
cold_start,1,5,0.0029778480529785156,0.0002875328063964844,[1],72,2116146
cold_start,2,5,1.9209380149841309,0.0014629364013671875,[1],72,805550009
