action,module_idx,num_modules,cold_start_time,exec_time,input_shape,input_bytes,file_size
cold_start,7,15,0.032370805740356445,0.001253366470336914,[1],72,28383724
cold_start,8,15,0.03644824028015137,0.0012242794036865234,[1],72,28383724
cold_start,9,15,0.03683948516845703,0.0012199878692626953,[1],72,28383724
cold_start,10,15,0.03245997428894043,0.0012204647064208984,[1],72,28383780
cold_start,11,15,0.033652305603027344,0.0012955665588378906,[1],72,28383780
cold_start,12,15,0.03644204139709473,0.0012316703796386719,[1],72,28383780
cold_start,13,15,0.0026171207427978516,0.00017380714416503906,[1],72,2364959
cold_start,14,15,0.0007357597351074219,5.793571472167969e-05,[1],72,2013
cold_start,0,15,0.36052966117858887,0.0005857944488525391,[1],72,156023254
cold_start,1,15,0.035480499267578125,0.0013346672058105469,[1],72,28383724
cold_start,2,15,0.03288769721984863,0.0012199878692626953,[1],72,28383724
cold_start,3,15,0.03269600868225098,0.0012154579162597656,[1],72,28383724
cold_start,4,15,0.03255963325500488,0.0012309551239013672,[1],72,28383724
cold_start,5,15,0.032526493072509766,0.0011899471282958984,[1],72,28383724
cold_start,6,15,0.03288388252258301,0.0012252330780029297,[1],72,28383724
cold_start,7,15,0.04513192176818848,0.0023093223571777344,[1],72,28383724
cold_start,8,15,0.04249715805053711,0.0015022754669189453,[1],72,28383724
cold_start,9,15,0.03728127479553223,0.0011882781982421875,[1],72,28383724
cold_start,10,15,0.03745698928833008,0.001222848892211914,[1],72,28383780
cold_start,11,15,0.0330960750579834,0.0012197494506835938,[1],72,28383780
cold_start,12,15,0.032716989517211914,0.001203775405883789,[1],72,28383780
cold_start,13,15,0.0026564598083496094,0.00020742416381835938,[1],72,2364959
cold_start,14,15,0.0008428096771240234,0.00015544891357421875,[1],72,2013
cold_start,0,15,0.36530232429504395,0.0005898475646972656,[1],72,156023254
cold_start,1,15,0.03248143196105957,0.0012056827545166016,[1],72,28383724
cold_start,2,15,0.03296041488647461,0.0012123584747314453,[1],72,28383724
cold_start,3,15,0.03293013572692871,0.0012137889862060547,[1],72,28383724
cold_start,4,15,0.036933183670043945,0.0012257099151611328,[1],72,28383724
cold_start,5,15,0.03262782096862793,0.0012166500091552734,[1],72,28383724
cold_start,6,15,0.03260159492492676,0.0012302398681640625,[1],72,28383724
cold_start,7,15,0.032922983169555664,0.0012350082397460938,[1],72,28383724
cold_start,8,15,0.03676581382751465,0.001239776611328125,[1],72,28383724
cold_start,9,15,0.03272652626037598,0.0012373924255371094,[1],72,28383724
cold_start,10,15,0.03686833381652832,0.0011856555938720703,[1],72,28383780
cold_start,11,15,0.032761335372924805,0.0012180805206298828,[1],72,28383780
cold_start,12,15,0.03651165962219238,0.0012350082397460938,[1],72,28383780
cold_start,13,15,0.0027997493743896484,0.0002372264862060547,[1],72,2364959
cold_start,14,15,0.0007309913635253906,0.00014781951904296875,[1],72,2013
cold_start,0,15,0.39296889305114746,0.0006735324859619141,[1],72,156023254
cold_start,1,15,0.03309965133666992,0.0011973381042480469,[1],72,28383724
cold_start,2,15,0.03257012367248535,0.0012094974517822266,[1],72,28383724
cold_start,3,15,0.03280782699584961,0.0012211799621582031,[1],72,28383724
cold_start,4,15,0.03293585777282715,0.001226186752319336,[1],72,28383724
cold_start,5,15,0.03294491767883301,0.0012922286987304688,[1],72,28383724
cold_start,6,15,0.0327754020690918,0.0012218952178955078,[1],72,28383724
cold_start,7,15,0.037273406982421875,0.0012216567993164062,[1],72,28383724
cold_start,8,15,0.03282451629638672,0.0012390613555908203,[1],72,28383724
cold_start,9,15,0.03264665603637695,0.0012030601501464844,[1],72,28383724
cold_start,10,15,0.046328067779541016,0.0012383460998535156,[1],72,28383780
cold_start,11,15,0.03278708457946777,0.0012600421905517578,[1],72,28383780
cold_start,12,15,0.032936811447143555,0.0012164115905761719,[1],72,28383780
cold_start,13,15,0.002756834030151367,0.00017309188842773438,[1],72,2364959
cold_start,14,15,0.0007526874542236328,0.0001246929168701172,[1],72,2013
cold_start,0,15,0.36487245559692383,0.0005922317504882812,[1],72,156023254
cold_start,1,15,0.03291463851928711,0.0012445449829101562,[1],72,28383724
cold_start,2,15,0.032752037048339844,0.001216888427734375,[1],72,28383724
cold_start,3,15,0.03281402587890625,0.0012316703796386719,[1],72,28383724
cold_start,4,15,0.03284049034118652,0.001222848892211914,[1],72,28383724
cold_start,5,15,0.032964229583740234,0.001230478286743164,[1],72,28383724
cold_start,6,15,0.03288435935974121,0.0012273788452148438,[1],72,28383724
cold_start,7,15,0.04271721839904785,0.0017123222351074219,[1],72,28383724
cold_start,8,15,0.03531527519226074,0.0012021064758300781,[1],72,28383724
cold_start,9,15,0.033220767974853516,0.0012707710266113281,[1],72,28383724
cold_start,10,15,0.047359466552734375,0.0012595653533935547,[1],72,28383780
cold_start,11,15,0.0332183837890625,0.001241922378540039,[1],72,28383780
cold_start,12,15,0.03277325630187988,0.0012586116790771484,[1],72,28383780
cold_start,13,15,0.002744913101196289,0.00025391578674316406,[1],72,2364959
cold_start,14,15,0.0007295608520507812,5.8650970458984375e-05,[1],72,2013
cold_start,0,15,0.36524319648742676,0.0006036758422851562,[1],72,156023254
cold_start,1,15,0.03301429748535156,0.0011951923370361328,[1],72,28383724
cold_start,2,15,0.03374075889587402,0.0012431144714355469,[1],72,28383724
cold_start,3,15,0.03297734260559082,0.0012359619140625,[1],72,28383724
cold_start,4,15,0.03215312957763672,0.0012125968933105469,[1],72,28383724
cold_start,5,15,0.03269219398498535,0.0012202262878417969,[1],72,28383724
cold_start,6,15,0.03289985656738281,0.0012059211730957031,[1],72,28383724
cold_start,7,15,0.032785654067993164,0.0012137889862060547,[1],72,28383724
cold_start,8,15,0.032952308654785156,0.0012443065643310547,[1],72,28383724
cold_start,9,15,0.03306937217712402,0.0012080669403076172,[1],72,28383724
cold_start,10,15,0.03279542922973633,0.0012211799621582031,[1],72,28383780
cold_start,11,15,0.03275418281555176,0.0012047290802001953,[1],72,28383780
cold_start,12,15,0.03257179260253906,0.0012395381927490234,[1],72,28383780
cold_start,13,15,0.0027039051055908203,0.0001819133758544922,[1],72,2364959
cold_start,14,15,0.0007450580596923828,5.793571472167969e-05,[1],72,2013
cold_start,0,15,0.4141247272491455,0.0006880760192871094,[1],72,156023254
cold_start,1,15,0.03357577323913574,0.001226663589477539,[1],72,28383724
cold_start,2,15,0.03298211097717285,0.00122833251953125,[1],72,28383724
cold_start,3,15,0.0330049991607666,0.0012056827545166016,[1],72,28383724
cold_start,4,15,0.03771686553955078,0.0011916160583496094,[1],72,28383724
cold_start,5,15,0.03335762023925781,0.001201629638671875,[1],72,28383724
cold_start,6,15,0.032950401306152344,0.0012197494506835938,[1],72,28383724
cold_start,7,15,0.03700613975524902,0.0012409687042236328,[1],72,28383724
cold_start,8,15,0.03310751914978027,0.001238107681274414,[1],72,28383724
cold_start,9,15,0.033612966537475586,0.0012140274047851562,[1],72,28383724
cold_start,10,15,0.03415322303771973,0.0012214183807373047,[1],72,28383780
cold_start,11,15,0.03710484504699707,0.0012018680572509766,[1],72,28383780
cold_start,12,15,0.03325009346008301,0.0012469291687011719,[1],72,28383780
cold_start,13,15,0.002572298049926758,0.000171661376953125,[1],72,2364959
cold_start,14,15,0.0007376670837402344,0.00014781951904296875,[1],72,2013
cold_start,0,15,0.3664112091064453,0.0005908012390136719,[1],72,156023254
cold_start,1,15,0.033037424087524414,0.001188039779663086,[1],72,28383724
cold_start,2,15,0.032949209213256836,0.0012302398681640625,[1],72,28383724
cold_start,3,15,0.03698229789733887,0.0012209415435791016,[1],72,28383724
cold_start,4,15,0.032263994216918945,0.001232147216796875,[1],72,28383724
cold_start,5,15,0.032085418701171875,0.0012133121490478516,[1],72,28383724
cold_start,6,15,0.03303360939025879,0.0012247562408447266,[1],72,28383724
cold_start,7,15,0.033022403717041016,0.0012390613555908203,[1],72,28383724
cold_start,8,15,0.03667497634887695,0.0012218952178955078,[1],72,28383724
cold_start,9,15,0.040199995040893555,0.0015561580657958984,[1],72,28383724
cold_start,10,15,0.04862165451049805,0.0013206005096435547,[1],72,28383780
cold_start,11,15,0.032799482345581055,0.0013110637664794922,[1],72,28383780
cold_start,12,15,0.033126115798950195,0.0012621879577636719,[1],72,28383780
cold_start,13,15,0.0026395320892333984,0.0002396106719970703,[1],72,2364959
cold_start,14,15,0.0007510185241699219,5.91278076171875e-05,[1],72,2013
cold_start,0,15,0.3654189109802246,0.0006093978881835938,[1],72,156023254
cold_start,1,15,0.032752275466918945,0.002146482467651367,[1],72,28383724
cold_start,2,15,0.03278970718383789,0.0011990070343017578,[1],72,28383724
cold_start,3,15,0.03278517723083496,0.001191854476928711,[1],72,28383724
cold_start,4,15,0.03288912773132324,0.0011794567108154297,[1],72,28383724
cold_start,5,15,0.032811880111694336,0.0011818408966064453,[1],72,28383724
cold_start,6,15,0.032662153244018555,0.0017349720001220703,[1],72,28383724
cold_start,7,15,0.032923221588134766,0.003033876419067383,[1],72,28383724
cold_start,8,15,0.03278756141662598,0.0012118816375732422,[1],72,28383724
cold_start,9,15,0.03304791450500488,0.0012121200561523438,[1],72,28383724
cold_start,10,15,0.03276324272155762,0.0012323856353759766,[1],72,28383780
cold_start,11,15,0.03188967704772949,0.001230478286743164,[1],72,28383780
cold_start,12,15,0.033132076263427734,0.0011959075927734375,[1],72,28383780
cold_start,13,15,0.0025932788848876953,0.0003287792205810547,[1],72,2364959
cold_start,14,15,0.0007336139678955078,5.841255187988281e-05,[1],72,2013
cold_start,0,15,0.4037954807281494,0.0005922317504882812,[1],72,156023254
cold_start,1,15,0.03854990005493164,0.0012333393096923828,[1],72,28383724
cold_start,2,15,0.03272843360900879,0.0012552738189697266,[1],72,28383724
cold_start,3,15,0.03706955909729004,0.00122833251953125,[1],72,28383724
cold_start,4,15,0.03274369239807129,0.0012307167053222656,[1],72,28383724
cold_start,5,15,0.03274798393249512,0.0012121200561523438,[1],72,28383724
cold_start,6,15,0.0321197509765625,0.0012233257293701172,[1],72,28383724
cold_start,7,15,0.03262805938720703,0.0012154579162597656,[1],72,28383724
cold_start,8,15,0.03249311447143555,0.0012161731719970703,[1],72,28383724
cold_start,9,15,0.03673148155212402,0.0011973381042480469,[1],72,28383724
cold_start,10,15,0.04675173759460449,0.0011987686157226562,[1],72,28383780
cold_start,11,15,0.03264188766479492,0.0011718273162841797,[1],72,28383780
cold_start,12,15,0.03263115882873535,0.0012197494506835938,[1],72,28383780
cold_start,13,15,0.002627134323120117,0.00020694732666015625,[1],72,2364959
cold_start,14,15,0.0007841587066650391,6.318092346191406e-05,[1],72,2013
cold_start,0,15,0.361466646194458,0.00058746337890625,[1],72,156023254
cold_start,1,15,0.03211522102355957,0.0012192726135253906,[1],72,28383724
cold_start,2,15,0.03248000144958496,0.001226663589477539,[1],72,28383724
cold_start,3,15,0.032562255859375,0.0012221336364746094,[1],72,28383724
cold_start,4,15,0.032549381256103516,0.0011975765228271484,[1],72,28383724
cold_start,5,15,0.03248429298400879,0.0011942386627197266,[1],72,28383724
cold_start,6,15,0.032601356506347656,0.0011799335479736328,[1],72,28383724
cold_start,7,15,0.03258919715881348,0.001214742660522461,[1],72,28383724
cold_start,8,15,0.04221534729003906,0.001407623291015625,[1],72,28383724
cold_start,9,15,0.03345060348510742,0.0013911724090576172,[1],72,28383724
cold_start,10,15,0.046830177307128906,0.0012505054473876953,[1],72,28383780
cold_start,11,15,0.03237509727478027,0.00125885009765625,[1],72,28383780
cold_start,12,15,0.033054351806640625,0.0012221336364746094,[1],72,28383780
cold_start,13,15,0.0025997161865234375,0.0002276897430419922,[1],72,2364959
cold_start,14,15,0.0007390975952148438,7.462501525878906e-05,[1],72,2013
cold_start,0,15,0.36214685440063477,0.0005879402160644531,[1],72,156023254
cold_start,1,15,0.032562255859375,0.0012111663818359375,[1],72,28383724
cold_start,2,15,0.03253626823425293,0.0012183189392089844,[1],72,28383724
cold_start,3,15,0.03273415565490723,0.0012171268463134766,[1],72,28383724
cold_start,4,15,0.03264904022216797,0.0012173652648925781,[1],72,28383724
cold_start,5,15,0.03258013725280762,0.0012204647064208984,[1],72,28383724
cold_start,6,15,0.03235745429992676,0.0012135505676269531,[1],72,28383724
cold_start,7,15,0.03228354454040527,0.0012013912200927734,[1],72,28383724
cold_start,8,15,0.03256368637084961,0.0011975765228271484,[1],72,28383724
cold_start,9,15,0.03171658515930176,0.0012183189392089844,[1],72,28383724
cold_start,10,15,0.03229212760925293,0.0012111663818359375,[1],72,28383780
cold_start,11,15,0.032402992248535156,0.0012049674987792969,[1],72,28383780
cold_start,12,15,0.03282046318054199,0.0012362003326416016,[1],72,28383780
cold_start,13,15,0.002605438232421875,0.00016641616821289062,[1],72,2364959
cold_start,14,15,0.0007460117340087891,5.745887756347656e-05,[1],72,2013
cold_start,0,15,0.368865966796875,0.000823974609375,[1],72,156023254
cold_start,1,15,0.03388333320617676,0.0012562274932861328,[1],72,28383724
cold_start,2,15,0.036980390548706055,0.0014536380767822266,[1],72,28383724
cold_start,3,15,0.03212261199951172,0.0012199878692626953,[1],72,28383724
cold_start,4,15,0.032883644104003906,0.0012066364288330078,[1],72,28383724
cold_start,5,15,0.03268551826477051,0.0012233257293701172,[1],72,28383724
cold_start,6,15,0.03184819221496582,0.001201629638671875,[1],72,28383724
cold_start,7,15,0.03178739547729492,0.0011970996856689453,[1],72,28383724
cold_start,8,15,0.03658485412597656,0.0012078285217285156,[1],72,28383724
cold_start,9,15,0.03218269348144531,0.0012302398681640625,[1],72,28383724
cold_start,10,15,0.03241539001464844,0.0011837482452392578,[1],72,28383780
cold_start,11,15,0.03209090232849121,0.0012276172637939453,[1],72,28383780
cold_start,12,15,0.03681349754333496,0.0012104511260986328,[1],72,28383780
cold_start,13,15,0.002730846405029297,0.00018930435180664062,[1],72,2364959
cold_start,14,15,0.0007119178771972656,5.817413330078125e-05,[1],72,2013
cold_start,0,15,0.3611605167388916,0.0005927085876464844,[1],72,156023254
cold_start,1,15,0.03338336944580078,0.0012211799621582031,[1],72,28383724
cold_start,2,15,0.0327916145324707,0.0012309551239013672,[1],72,28383724
cold_start,3,15,0.032843828201293945,0.0012159347534179688,[1],72,28383724
cold_start,4,15,0.04002952575683594,0.0012233257293701172,[1],72,28383724
cold_start,5,15,0.0375518798828125,0.0012178421020507812,[1],72,28383724
cold_start,6,15,0.03344583511352539,0.0012328624725341797,[1],72,28383724
cold_start,7,15,0.03337883949279785,0.0012369155883789062,[1],72,28383724
cold_start,8,15,0.03734946250915527,0.0012364387512207031,[1],72,28383724
cold_start,9,15,0.04116082191467285,0.0015783309936523438,[1],72,28383724
cold_start,10,15,0.05864667892456055,0.0012631416320800781,[1],72,28383780
cold_start,11,15,0.03332662582397461,0.0012271404266357422,[1],72,28383780
cold_start,12,15,0.0328521728515625,0.0012388229370117188,[1],72,28383780
cold_start,13,15,0.0027856826782226562,0.0002300739288330078,[1],72,2364959
cold_start,14,15,0.0007393360137939453,5.841255187988281e-05,[1],72,2013
cold_start,0,15,0.36882567405700684,0.0005962848663330078,[1],72,156023254
cold_start,1,15,0.03331446647644043,0.0012280941009521484,[1],72,28383724
cold_start,2,15,0.03289389610290527,0.00121307373046875,[1],72,28383724
cold_start,3,15,0.033111572265625,0.0012333393096923828,[1],72,28383724
cold_start,4,15,0.03286910057067871,0.0012323856353759766,[1],72,28383724
cold_start,5,15,0.032985687255859375,0.0011949539184570312,[1],72,28383724
cold_start,6,15,0.03298544883728027,0.001234292984008789,[1],72,28383724
cold_start,7,15,0.032877445220947266,0.0012784004211425781,[1],72,28383724
cold_start,8,15,0.032911062240600586,0.0012116432189941406,[1],72,28383724
cold_start,9,15,0.03286147117614746,0.0012128353118896484,[1],72,28383724
cold_start,10,15,0.03285336494445801,0.0012145042419433594,[1],72,28383780
cold_start,11,15,0.03312826156616211,0.0012235641479492188,[1],72,28383780
cold_start,12,15,0.032892704010009766,0.0012352466583251953,[1],72,28383780
cold_start,13,15,0.0025475025177001953,0.00019478797912597656,[1],72,2364959
cold_start,14,15,0.0007448196411132812,5.91278076171875e-05,[1],72,2013
cold_start,0,15,0.36522579193115234,0.0008296966552734375,[1],72,156023254
cold_start,1,15,0.03586983680725098,0.0031082630157470703,[1],72,28383724
cold_start,2,15,0.03340888023376465,0.002985239028930664,[1],72,28383724
cold_start,3,15,0.03296327590942383,0.002560853958129883,[1],72,28383724
cold_start,4,15,0.03284025192260742,0.0019783973693847656,[1],72,28383724
cold_start,5,15,0.03279709815979004,0.0022835731506347656,[1],72,28383724
cold_start,6,15,0.032816410064697266,0.0022115707397460938,[1],72,28383724
cold_start,7,15,0.032651662826538086,0.0029685497283935547,[1],72,28383724
cold_start,8,15,0.03710460662841797,0.002196788787841797,[1],72,28383724
cold_start,9,15,0.03322029113769531,0.0012164115905761719,[1],72,28383724
